name,PlantType,maxcap,mincap,opcost,minup,ramp,st_cost,var_om,fix_om,regcost
50892_G_GEN2,Hydro,1.5,0.0,0.010689071515940257,0.0,1.5,0.0,0.0,14130.0,9999.0
50961_G_GEN1,Hydro,4.0,0.0,0.02564369159340707,0.0,4.0,0.0,0.0,14130.0,9999.0
50964_G_IND,Geothermal,1.1,0.44000000000000006,0.019871337228664472,2.0,0.37620000000000003,28.074699866607386,0.0,100000.0,0.001987133722866447
50964_G_SYN,Geothermal,1.1,0.44000000000000006,0.022467064810990724,2.0,0.37620000000000003,28.074699866607386,0.0,100000.0,0.0022467064810990727
510_G_1,Geothermal,50.0,20.0,0.022244762295144223,2.0,17.1,1276.1227212094263,0.0,100000.0,0.002224476229514422
52073_G_GEN1,Combined Cycle,12.5,5.0,28.363823952230298,4.0,7.9875,1276.1227212094263,3.5999999999999996,13170.0,2.83638239522303
52073_G_GEN2,Combined Cycle,12.5,5.0,28.373854185407517,4.0,7.9875,1276.1227212094263,3.5999999999999996,13170.0,2.8373854185407517
52073_G_GEN3,Combined Cycle,11.0,4.4,28.37832116169651,4.0,7.029,1122.9879946642952,3.5999999999999996,13170.0,2.837832116169651
52158_G_GEN1,Geothermal,9.0,3.6,0.045569252730160756,2.0,3.0780000000000003,229.70208981769676,0.0,100000.0,0.004556925273016076
52158_G_GEN2,Geothermal,9.0,3.6,0.0021203646321225956,2.0,3.0780000000000003,229.70208981769676,0.0,100000.0,0.00021203646321225957
531_G_1,Hydro,7.2,0.0,0.0007514062964760926,0.0,7.2,0.0,0.0,14130.0,9999.0
534_G_1,Hydro,10.0,0.0,0.018790489045826243,0.0,10.0,0.0,0.0,14130.0,9999.0
535_G_1,Combustion Turbine,77.0,30.8,57.91455043978831,2.0,26.334000000000003,1965.2289906625167,15.45,7340.0,9999.0
537_G_1,Hydro,3.5,0.0,0.040890625091241445,0.0,3.5,0.0,0.0,14130.0,9999.0
537_G_2,Hydro,3.5,0.0,0.018675900234350513,0.0,3.5,0.0,0.0,14130.0,9999.0
537_G_3,Hydro,3.5,0.0,0.025395516015488104,0.0,3.5,0.0,0.0,14130.0,9999.0
54017_G_U1,Hydro,3.7,0.0,0.027161220955842988,0.0,3.7,0.0,0.0,14130.0,9999.0
54017_G_U2,Hydro,1.1,0.0,0.005798695370842238,0.0,1.1,0.0,0.0,14130.0,9999.0
54038_G_GEN1,Geothermal,13.5,5.4,0.0459192905841721,2.0,4.617,344.5531347265451,0.0,100000.0,0.00459192905841721
54111_G_GE10,Geothermal,3.8,1.52,0.04034394524797137,2.0,1.2996,96.98532681191641,0.0,100000.0,0.004034394524797137
54111_G_GE11,Geothermal,3.8,1.52,0.046732398282084656,2.0,1.2996,96.98532681191641,0.0,100000.0,0.004673239828208465
54111_G_GE12,Geothermal,3.8,1.52,0.019342775408065213,2.0,1.2996,96.98532681191641,0.0,100000.0,0.0019342775408065214
54111_G_GE13,Geothermal,2.0,0.8,0.016235797631241815,2.0,0.684,51.044908848377055,0.0,100000.0,0.0016235797631241817
54111_G_GEN1,Geothermal,3.0,1.2000000000000002,0.032268988317719745,2.0,1.026,76.56736327256559,0.0,100000.0,0.003226898831771975
54111_G_GEN14,Geothermal,12.0,4.800000000000001,0.03953903744336436,2.0,4.104,306.26945309026235,0.0,100000.0,0.003953903744336436
54111_G_GEN2,Geothermal,3.0,1.2000000000000002,0.03530269989683662,2.0,1.026,76.56736327256559,0.0,100000.0,0.0035302699896836622
54111_G_GEN3,Geothermal,3.0,1.2000000000000002,0.006327867530849718,2.0,1.026,76.56736327256559,0.0,100000.0,0.0006327867530849719
54111_G_GEN4,Geothermal,3.0,1.2000000000000002,0.03775293514061114,2.0,1.026,76.56736327256559,0.0,100000.0,0.0037752935140611143
54111_G_GEN5,Geothermal,3.0,1.2000000000000002,0.027480522874334015,2.0,1.026,76.56736327256559,0.0,100000.0,0.0027480522874334017
54111_G_GEN6,Geothermal,3.0,1.2000000000000002,0.019329408384744107,2.0,1.026,76.56736327256559,0.0,100000.0,0.0019329408384744107
54111_G_GEN7,Geothermal,3.8,1.52,0.017335918451746358,2.0,1.2996,96.98532681191641,0.0,100000.0,0.0017335918451746358
54111_G_GEN8,Geothermal,3.8,1.52,0.047998526107748726,2.0,1.2996,96.98532681191641,0.0,100000.0,0.004799852610774873
54111_G_GEN9,Geothermal,3.8,1.52,0.02225207914409958,2.0,1.2996,96.98532681191641,0.0,100000.0,0.0022252079144099582
54261_G_3385,Hydro,1.2,0.0,0.04767150625783868,0.0,1.2,0.0,0.0,14130.0,9999.0
54308_G_1,Hydro,1.2,0.0,0.01519239279908668,0.0,1.2,0.0,0.0,14130.0,9999.0
54343_G_GEN1,Hydro,22.0,0.0,0.03755802015118087,0.0,22.0,0.0,0.0,14130.0,9999.0
54554_G_GEN1,Hydro,2.5,0.0,0.044427157624719084,0.0,2.5,0.0,0.0,14130.0,9999.0
54554_G_GEN2,Hydro,2.5,0.0,0.04880505452573654,0.0,2.5,0.0,0.0,14130.0,9999.0
54554_G_GEN3,Hydro,0.5,0.0,0.03812962235974209,0.0,0.5,0.0,0.0,14130.0,9999.0
54555_G_GEN1,Hydro,126.5,0.0,0.004968196243000683,0.0,126.5,0.0,0.0,14130.0,9999.0
54555_G_GEN2,Hydro,126.5,0.0,0.019109612883891482,0.0,126.5,0.0,0.0,14130.0,9999.0
54653_G_KAN1,Hydro,1.1,0.0,0.012645901041144365,0.0,1.1,0.0,0.0,14130.0,9999.0
54654_G_KEK1,Hydro,4.9,0.0,0.04687524858710085,0.0,4.9,0.0,0.0,14130.0,9999.0
54689_G_1,Geothermal,38.0,15.200000000000001,0.04282606800637355,2.0,12.996,969.853268119164,0.0,100000.0,0.0042826068006373555
54689_G_2,Geothermal,5.0,2.0,0.017986119649048133,2.0,1.7100000000000002,127.61227212094263,0.0,100000.0,0.0017986119649048135
54689_G_3,Geothermal,2.5,1.0,0.048816435254727446,2.0,0.8550000000000001,63.80613606047132,0.0,100000.0,0.004881643525472745
54724_G_OEC21,Geothermal,11.5,4.6000000000000005,0.042782916255952264,2.0,3.9330000000000003,293.50822587816805,0.0,100000.0,0.004278291625595227
54724_G_OEC22,Geothermal,8.5,3.4000000000000004,0.014714217304755306,2.0,2.907,216.9408626056025,0.0,100000.0,0.0014714217304755306
54749_G_CTG,Combined Cycle,40.0,16.0,29.074989810305652,4.0,25.560000000000002,4083.5927078701643,3.5999999999999996,13170.0,2.9074989810305656
54749_G_STG,Combined Cycle,9.4,3.7600000000000002,29.087266226451664,4.0,6.006600000000001,959.6442863494887,3.5999999999999996,13170.0,2.9087266226451667
54996_G_4100,Geothermal,44.0,17.6,0.027667865212409215,2.0,15.048000000000002,1122.9879946642952,0.0,100000.0,0.0027667865212409218
55009_G_GEN1,Hydro,2.6,0.0,0.01636412705120436,0.0,2.6,0.0,0.0,14130.0,9999.0
55084_G_GE1,Combined Cycle,247.4,98.96000000000001,22.96297771158388,4.0,78.67320000000001,25257.02089817697,3.5999999999999996,13170.0,2.296297771158388
55112_G_CT01,Combined Cycle,175.0,70.0,28.804664152404392,4.0,55.65,17865.71809693197,3.5999999999999996,13170.0,2.8804664152404396
55112_G_CT02,Combined Cycle,175.0,70.0,28.78269169179408,4.0,55.65,17865.71809693197,3.5999999999999996,13170.0,2.8782691691794082
55112_G_ST01,Combined Cycle,180.0,72.0,28.784878407397173,4.0,57.24,18376.16718541574,3.5999999999999996,13170.0,2.8784878407397176
55182_G_STG,Combined Cycle,245.0,98.0,27.183373213210743,4.0,77.91,25012.00533570476,3.5999999999999996,13170.0,2.7183373213210746
55182_G_X718,Combined Cycle,150.0,60.0,27.18480503264403,4.0,47.7,15313.472654513116,3.5999999999999996,13170.0,2.718480503264403
55182_G_X719,Combined Cycle,150.0,60.0,27.228369816400974,4.0,47.7,15313.472654513116,3.5999999999999996,13170.0,2.7228369816400977
55217_G_CTG1,Combined Cycle,165.0,66.0,25.449915106801296,4.0,52.47,16844.81991996443,3.5999999999999996,13170.0,2.5449915106801297
55217_G_CTG2,Combined Cycle,165.0,66.0,25.43260968906183,4.0,52.47,16844.81991996443,3.5999999999999996,13170.0,2.5432609689061834
55217_G_STG3,Combined Cycle,237.0,94.80000000000001,25.470725055830687,4.0,75.366,24195.286794130723,3.5999999999999996,13170.0,2.5470725055830687
55295_G_CT1,Combined Cycle,156.5,62.6,27.47726987549149,4.0,49.767,15977.056469542018,3.5999999999999996,13170.0,2.7477269875491492
55295_G_CT2,Combined Cycle,156.5,62.6,27.456203256305646,4.0,49.767,15977.056469542018,3.5999999999999996,13170.0,2.745620325630565
55295_G_ST1,Combined Cycle,201.0,80.4,27.479237363511544,4.0,63.918,20520.053357047575,3.5999999999999996,13170.0,2.7479237363511544
55333_G_CTG1,Combined Cycle,176.0,70.4,27.825655716584258,4.0,55.968,17967.807914628724,3.5999999999999996,13170.0,2.782565571658426
55333_G_CTG2,Combined Cycle,165.0,66.0,27.84710567421832,4.0,52.47,16844.81991996443,3.5999999999999996,13170.0,2.784710567421832
55333_G_CTG3,Combined Cycle,165.0,66.0,27.834143454032155,4.0,52.47,16844.81991996443,3.5999999999999996,13170.0,2.783414345403216
55333_G_STG1,Combined Cycle,263.1,105.24000000000001,27.85168336668966,4.0,83.6658,26859.83103601601,3.5999999999999996,13170.0,2.785168336668966
55345_G_1-01,Combined Cycle,152.8,61.120000000000005,27.39587373990163,4.0,48.5904,15599.32414406403,3.5999999999999996,13170.0,2.7395873739901635
55345_G_1-02,Combined Cycle,152.8,61.120000000000005,27.362804827281327,4.0,48.5904,15599.32414406403,3.5999999999999996,13170.0,2.736280482728133
55345_G_1-03,Combined Cycle,265.4,106.16,27.395314947359424,4.0,84.3972,27094.637616718537,3.5999999999999996,13170.0,2.7395314947359424
55393_G_CTG1,Combined Cycle,172.0,68.8,27.01770461233742,4.0,54.696,17559.448643841708,3.5999999999999996,13170.0,2.701770461233742
55393_G_CTG2,Combined Cycle,172.0,68.8,27.00222326058881,4.0,54.696,17559.448643841708,3.5999999999999996,13170.0,2.7002223260588814
55393_G_STG1,Combined Cycle,202.1,80.84,26.998690823283813,4.0,64.2678,20632.352156514007,3.5999999999999996,13170.0,2.6998690823283815
55400_G_CTG1,Combined Cycle,156.0,62.400000000000006,26.843785189344178,4.0,49.608000000000004,15926.011560693642,3.5999999999999996,13170.0,2.684378518934418
55400_G_CTG2,Combined Cycle,156.0,62.400000000000006,26.851806485844055,4.0,49.608000000000004,15926.011560693642,3.5999999999999996,13170.0,2.6851806485844056
55400_G_STG,Combined Cycle,213.0,85.2,26.857345168986033,4.0,67.734,21745.131169408625,3.5999999999999996,13170.0,2.6857345168986035
55518_G_CTG1,Combined Cycle,167.3,66.92,27.240225375542217,4.0,53.20140000000001,17079.626500666964,3.5999999999999996,13170.0,2.7240225375542217
55518_G_CTG2,Combined Cycle,167.7,67.08,27.26235794985513,4.0,53.328599999999994,17120.462427745664,3.5999999999999996,13170.0,2.726235794985513
55518_G_CTG3,Combined Cycle,167.5,67.0,27.241656413636186,4.0,53.265,17100.044464206312,3.5999999999999996,13170.0,2.724165641363619
55518_G_STG1,Combined Cycle,304.8,121.92000000000002,27.26638559865322,4.0,96.9264,31116.976433970653,3.5999999999999996,13170.0,2.726638559865322
55656_G_CT01,Combined Cycle,175.0,70.0,26.68312165103304,4.0,55.65,17865.71809693197,3.5999999999999996,13170.0,2.668312165103304
55656_G_CT02,Combined Cycle,173.0,69.2,26.68045832222931,4.0,55.014,17661.53846153846,3.5999999999999996,13170.0,2.6680458322229312
55656_G_CT04,Combined Cycle,156.0,62.400000000000006,26.671816477274692,4.0,49.608000000000004,15926.011560693642,3.5999999999999996,13170.0,2.6671816477274692
55656_G_ST03,Combined Cycle,174.0,69.60000000000001,26.63746403253511,4.0,55.332,17763.628279235214,3.5999999999999996,13170.0,2.663746403253511
55656_G_ST05,Combined Cycle,87.0,34.800000000000004,26.637872158231616,4.0,55.593,8881.814139617607,3.5999999999999996,13170.0,2.6637872158231617
55748_G_CAG5,Combined Cycle,126.1,50.44,30.547731272641524,4.0,40.0998,12873.526011560692,3.5999999999999996,13170.0,3.0547731272641525
55748_G_CTG1,Combined Cycle,45.0,18.0,30.57950107747103,4.0,28.755,4594.041796353935,3.5999999999999996,13170.0,3.057950107747103
55748_G_CTG2,Combined Cycle,45.0,18.0,30.5812824744512,4.0,28.755,4594.041796353935,3.5999999999999996,13170.0,3.0581282474451204
55748_G_CTG3,Combined Cycle,45.0,18.0,30.573847662049822,4.0,28.755,4594.041796353935,3.5999999999999996,13170.0,3.0573847662049825
55748_G_CTG4,Combined Cycle,45.0,18.0,30.570365291695442,4.0,28.755,4594.041796353935,3.5999999999999996,13170.0,3.0570365291695443
55933_G_TCC1,Combined Cycle,156.2,62.48,30.09624970894481,4.0,49.6716,15946.42952423299,3.5999999999999996,13170.0,3.0096249708944813
55933_G_TPP1,Combined Cycle,82.1,32.839999999999996,30.08349716349044,4.0,52.4619,8381.574032903512,3.5999999999999996,13170.0,3.008349716349044
55933_G_TPP2,Combined Cycle,81.8,32.72,30.101164495396944,4.0,52.2702,8350.947087594486,3.5999999999999996,13170.0,3.0101164495396944
55970_G_1,Combined Cycle,171.0,68.4,26.606193830584385,4.0,54.378,17457.35882614495,3.5999999999999996,13170.0,2.660619383058439
55970_G_2,Combined Cycle,166.0,66.4,26.61893966577093,4.0,52.788000000000004,16946.909737661183,3.5999999999999996,13170.0,2.661893966577093
55970_G_3,Combined Cycle,166.0,66.4,26.599175066402644,4.0,52.788000000000004,16946.909737661183,3.5999999999999996,13170.0,2.6599175066402645
55983_G_TG51,Geothermal,46.0,18.400000000000002,0.038383433308018196,2.0,15.732000000000001,1174.0329035126722,0.0,100000.0,0.0038383433308018197
55984_G_TG21,Geothermal,10.9,4.36,0.02619010400721568,2.0,3.7278000000000002,278.19475322365497,0.0,100000.0,0.0026190104007215685
55985_G_CTG1,Combined Cycle,170.0,68.0,26.614648401476373,4.0,54.06,17355.2690084482,3.5999999999999996,13170.0,2.6614648401476373
55985_G_CTG2,Combined Cycle,170.0,68.0,26.628192492512735,4.0,54.06,17355.2690084482,3.5999999999999996,13170.0,2.6628192492512737
55985_G_STG,Combined Cycle,222.0,88.80000000000001,26.63336135526201,4.0,70.596,22663.939528679413,3.5999999999999996,13170.0,2.663336135526201
56026_G_CTG1,Combined Cycle,50.0,20.0,31.546054212735854,4.0,31.95,5104.490884837705,3.5999999999999996,13170.0,3.1546054212735855
56026_G_CTG2,Combined Cycle,50.0,20.0,31.567128992550792,4.0,31.95,5104.490884837705,3.5999999999999996,13170.0,3.1567128992550795
56026_G_STG,Combined Cycle,54.0,21.6,31.541263992765025,4.0,34.506,5512.850155624722,3.5999999999999996,13170.0,3.1541263992765027
56041_G_M1,Combined Cycle,42.0,16.8,28.646557767345147,4.0,26.838,4287.772343263673,3.5999999999999996,13170.0,2.864655776734515
56041_G_M2,Combined Cycle,42.0,16.8,28.68787906799297,4.0,26.838,4287.772343263673,3.5999999999999996,13170.0,2.868787906799297
56041_G_M3,Combined Cycle,50.0,20.0,28.649927905336334,4.0,31.95,5104.490884837705,3.5999999999999996,13170.0,2.8649927905336336
56046_G_1,Combined Cycle,161.0,64.4,26.846503051305064,4.0,51.198,16436.46064917741,3.5999999999999996,13170.0,2.6846503051305066
56046_G_2,Combined Cycle,140.0,56.0,26.8222194685169,4.0,44.52,14292.574477545575,3.5999999999999996,13170.0,2.68222194685169
56078_G_1,Combined Cycle,84.0,33.6,29.1782436421424,4.0,53.676,8575.544686527346,3.5999999999999996,13170.0,2.9178243642142405
56078_G_2,Combined Cycle,84.0,33.6,29.15422600930726,4.0,53.676,8575.544686527346,3.5999999999999996,13170.0,2.915422600930726
56078_G_3,Combined Cycle,101.0,40.400000000000006,29.14559149555879,4.0,32.118,10311.071587372166,3.5999999999999996,13170.0,2.9145591495558794
56090_G_D190,Fossil Waste,0.3,0.12,4.470697561723536,8.0,0.135,30.626945309026233,4.47,37800.0,9999.0
56125_G_4152,Hydro,1.0,0.0,0.01922933746928206,0.0,1.0,0.0,0.0,14130.0,9999.0
56298_G_0001,Combined Cycle,38.0,15.200000000000001,28.793435788678746,4.0,24.282,3879.413072476656,3.5999999999999996,13170.0,2.879343578867875
56298_G_0002,Combined Cycle,38.0,15.200000000000001,28.787643274482953,4.0,24.282,3879.413072476656,3.5999999999999996,13170.0,2.8787643274482955
56298_G_0003,Combined Cycle,75.0,30.0,28.822345010453567,4.0,47.925000000000004,7656.736327256558,3.5999999999999996,13170.0,2.8822345010453567
56356_G_CT1,Combined Cycle,21.0,8.4,32.71367048283248,4.0,13.419,2143.8861716318365,3.5999999999999996,13170.0,3.2713670482832478
56356_G_ST1,Combined Cycle,7.0,2.8000000000000003,32.71164071422746,4.0,4.473,714.6287238772787,3.5999999999999996,13170.0,3.2711640714227457
56467_G_CTG1,Combined Cycle,185.0,74.0,26.85452644576817,4.0,58.83,18886.61627389951,3.5999999999999996,13170.0,2.685452644576817
56467_G_CTG2,Combined Cycle,185.0,74.0,26.85364049376064,4.0,58.83,18886.61627389951,3.5999999999999996,13170.0,2.685364049376064
56467_G_STG1,Combined Cycle,245.0,98.0,26.827032659475112,4.0,77.91,25012.00533570476,3.5999999999999996,13170.0,2.682703265947511
56476_G_A,Combined Cycle,177.0,70.8,26.907880839114807,4.0,56.286,18069.897732325477,3.5999999999999996,13170.0,2.690788083911481
56476_G_B,Combined Cycle,177.0,70.8,26.90763302783655,4.0,56.286,18069.897732325477,3.5999999999999996,13170.0,2.690763302783655
56476_G_C,Combined Cycle,209.4,83.76,26.88752806901278,4.0,66.5892,21377.60782570031,3.5999999999999996,13170.0,2.6887528069012783
56532_G_A,Combined Cycle,167.0,66.8,26.89122255061249,4.0,53.106,17048.999555357936,3.5999999999999996,13170.0,2.6891222550612492
56532_G_B,Combined Cycle,167.0,66.8,26.897002684315453,4.0,53.106,17048.999555357936,3.5999999999999996,13170.0,2.6897002684315456
56532_G_C,Combined Cycle,306.0,122.4,26.890646896293134,4.0,97.308,31239.484215206758,3.5999999999999996,13170.0,2.6890646896293138
56615_G_G100,Hydro,4.4,0.0,0.00417663758854635,0.0,4.4,0.0,0.0,14130.0,9999.0
56803_G_1,Combustion Turbine,97.0,38.800000000000004,50.5345861713753,2.0,33.174,2475.678079146287,15.45,7340.0,9999.0
56803_G_2,Combustion Turbine,97.0,38.800000000000004,50.516515078461886,2.0,33.174,2475.678079146287,15.45,7340.0,9999.0
56803_G_3,Combustion Turbine,97.0,38.800000000000004,50.50759617367818,2.0,33.174,2475.678079146287,15.45,7340.0,9999.0
56803_G_4,Combustion Turbine,97.0,38.800000000000004,50.527162955596495,2.0,33.174,2475.678079146287,15.45,7340.0,9999.0
56832_G_GE1,Geothermal,16.0,6.4,0.02926277763904105,2.0,5.472,408.35927078701644,0.0,100000.0,0.002926277763904105
56832_G_GE2,Geothermal,16.0,6.4,0.03503139718673034,2.0,5.472,408.35927078701644,0.0,100000.0,0.003503139718673034
56832_G_GE3,Geothermal,16.0,6.4,0.01891001040480547,2.0,5.472,408.35927078701644,0.0,100000.0,0.0018910010404805469
56832_G_GE4,Geothermal,16.0,6.4,0.029488194237363624,2.0,5.472,408.35927078701644,0.0,100000.0,0.0029488194237363625
57122_G_CTG1,Combined Cycle,13.5,5.4,28.351266095832756,4.0,8.6265,1378.2125389061805,3.5999999999999996,13170.0,2.8351266095832757
57122_G_STG1,Combined Cycle,5.5,2.2,28.394342777419073,4.0,3.5145,561.4939973321476,3.5999999999999996,13170.0,2.8394342777419075
57267_G_1,Combustion Turbine,191.8,76.72000000000001,59.47528409332306,3.0,65.5956,4895.2067585593595,15.45,7340.0,9999.0
57267_G_2,Combustion Turbine,191.0,76.4,59.47022797580698,3.0,65.322,4874.788795020008,15.45,7340.0,9999.0
57267_G_3,Combustion Turbine,190.6,76.24,59.47600975240484,3.0,65.18520000000001,4864.579813250333,15.45,7340.0,9999.0
57267_G_4,Combustion Turbine,192.3,76.92000000000002,59.46340291255251,3.0,65.76660000000001,4907.967985771454,15.45,7340.0,9999.0
57364_G_1,Hydro,2.2,0.0,0.023690068618279908,0.0,2.2,0.0,0.0,14130.0,9999.0
57364_G_2,Hydro,2.2,0.0,0.01489771180492126,0.0,2.2,0.0,0.0,14130.0,9999.0
57475_G_HRP1,Geothermal,49.9,19.96,0.019606322035889523,2.0,17.0658,1273.5704757670076,0.0,100000.0,0.0019606322035889525
57482_G_CTG1,Combustion Turbine,100.0,40.0,50.49503161394267,2.0,34.2,2552.2454424188527,15.45,7340.0,9999.0
57482_G_CTG2,Combustion Turbine,100.0,40.0,50.527572772704474,2.0,34.2,2552.2454424188527,15.45,7340.0,9999.0
57482_G_CTG3,Combustion Turbine,100.0,40.0,50.4961165748145,2.0,34.2,2552.2454424188527,15.45,7340.0,9999.0
57482_G_CTG4,Combustion Turbine,100.0,40.0,50.517189272651045,2.0,34.2,2552.2454424188527,15.45,7340.0,9999.0
57482_G_CTG5,Combustion Turbine,100.0,40.0,50.53652247880633,2.0,34.2,2552.2454424188527,15.45,7340.0,9999.0
57482_G_CTG6,Combustion Turbine,100.0,40.0,50.50410503667574,2.0,34.2,2552.2454424188527,15.45,7340.0,9999.0
57482_G_CTG7,Combustion Turbine,100.0,40.0,50.518220620130236,2.0,34.2,2552.2454424188527,15.45,7340.0,9999.0
57482_G_CTG8,Combustion Turbine,100.0,40.0,50.53957115685033,2.0,34.2,2552.2454424188527,15.45,7340.0,9999.0
57515_G_GT1,Combustion Turbine,97.0,38.800000000000004,50.50007357581034,2.0,33.174,2475.678079146287,15.45,7340.0,9999.0
57515_G_GT2,Combustion Turbine,97.0,38.800000000000004,50.53817870571874,2.0,33.174,2475.678079146287,15.45,7340.0,9999.0
57515_G_GT3,Combustion Turbine,97.0,38.800000000000004,50.525216806155825,2.0,33.174,2475.678079146287,15.45,7340.0,9999.0
57515_G_GT4,Combustion Turbine,97.0,38.800000000000004,50.51696323714723,2.0,33.174,2475.678079146287,15.45,7340.0,9999.0
57515_G_GT5,Combustion Turbine,97.0,38.800000000000004,50.4917670924978,2.0,33.174,2475.678079146287,15.45,7340.0,9999.0
57555_G_CTG1,Combustion Turbine,97.0,38.800000000000004,50.49326942719751,2.0,33.174,2475.678079146287,15.45,7340.0,9999.0
57555_G_CTG2,Combustion Turbine,97.0,38.800000000000004,50.51269355744373,2.0,33.174,2475.678079146287,15.45,7340.0,9999.0
57555_G_CTG3,Combustion Turbine,97.0,38.800000000000004,50.490796637738875,2.0,33.174,2475.678079146287,15.45,7340.0,9999.0
57564_G_CTG,Combined Cycle,49.0,19.6,29.298598105426557,4.0,31.311,5002.401067140951,3.5999999999999996,13170.0,2.9298598105426557
57564_G_STG2,Combined Cycle,12.5,5.0,29.281529491063875,4.0,7.9875,1276.1227212094263,3.5999999999999996,13170.0,2.9281529491063876
57584_G_NT2,Combined Cycle,13.5,5.4,28.3951938472866,4.0,8.6265,1378.2125389061805,3.5999999999999996,13170.0,2.83951938472866
57584_G_ST1,Combined Cycle,13.5,5.4,28.38652058001965,4.0,8.6265,1378.2125389061805,3.5999999999999996,13170.0,2.838652058001965
57584_G_STG,Combined Cycle,3.0,1.2000000000000002,28.390531982224594,4.0,1.917,306.26945309026235,3.5999999999999996,13170.0,2.8390531982224596
57854_G_2T1,Hydro,1.2,0.0,0.0029073326324496277,0.0,1.2,0.0,0.0,14130.0,9999.0
57854_G_2T2,Hydro,1.2,0.0,0.00795752749290592,0.0,1.2,0.0,0.0,14130.0,9999.0
57854_G_2T3,Hydro,0.5,0.0,0.038949466430928,0.0,0.5,0.0,0.0,14130.0,9999.0
57854_G_3T1,Hydro,0.5,0.0,0.03421384591127574,0.0,0.5,0.0,0.0,14130.0,9999.0
57854_G_3T2,Hydro,0.2,0.0,0.040968176618907004,0.0,0.2,0.0,0.0,14130.0,9999.0
57901_G_5,Combined Cycle,195.0,78.0,30.66352908882083,4.0,62.01,19907.514450867053,3.5999999999999996,13170.0,3.066352908882083
57901_G_6,Combined Cycle,60.0,24.0,30.63718882683273,4.0,38.34,6125.3890618052465,3.5999999999999996,13170.0,3.0637188826832733
57901_G_7,Combined Cycle,195.0,78.0,30.650722727688105,4.0,62.01,19907.514450867053,3.5999999999999996,13170.0,3.065072272768811
57901_G_8,Combined Cycle,60.0,24.0,30.655123337706808,4.0,38.34,6125.3890618052465,3.5999999999999996,13170.0,3.065512333770681
57978_G_CT1,Combined Cycle,162.0,64.8,26.64262305323099,4.0,51.516,16538.550466874167,3.5999999999999996,13170.0,2.664262305323099
57978_G_ST1,Combined Cycle,95.0,38.0,26.631827199324206,4.0,60.705,9698.53268119164,3.5999999999999996,13170.0,2.6631827199324207
58198_G_GTG1,Combined Cycle,5.2,2.08,28.38538755315051,4.0,3.3228,530.8670520231213,3.5999999999999996,13170.0,2.838538755315051
58198_G_GTG2,Combined Cycle,5.5,2.2,28.369556450143904,4.0,3.5145,561.4939973321476,3.5999999999999996,13170.0,2.8369556450143905
58198_G_STG1,Combined Cycle,1.8,0.7200000000000001,28.361331834344412,4.0,1.1502000000000001,183.76167185415738,3.5999999999999996,13170.0,2.836133183434441
585_G_1,Hydro,1.3,0.0,0.005178200948727086,0.0,1.3,0.0,0.0,14130.0,9999.0
585_G_2,Hydro,1.2,0.0,0.023309497582886612,0.0,1.2,0.0,0.0,14130.0,9999.0
585_G_3,Hydro,1.3,0.0,0.03174938224308312,0.0,1.3,0.0,0.0,14130.0,9999.0
586_G_1,Hydro,1.0,0.0,0.028255898087690814,0.0,1.0,0.0,0.0,14130.0,9999.0
59428_G_GENE1,Hydro,1.4,0.0,0.020422650359681185,0.0,1.4,0.0,0.0,14130.0,9999.0
59428_G_GENE2,Hydro,0.1,0.0,0.0278868276276327,0.0,0.1,0.0,0.0,14130.0,9999.0
6099_G_1,Nuclear,1122.0,1009.8000000000001,8.65358678669743,20.0,89.76,572723.8772787906,2.14,93280.0,9999.0
6099_G_2,Nuclear,1118.0,1006.2,8.666817006733215,20.0,89.44,570682.0809248554,2.14,93280.0,9999.0
6158_G_1,Hydro,191.0,0.0,0.007257838911571246,0.0,191.0,0.0,0.0,14130.0,9999.0
6158_G_2,Hydro,191.0,0.0,0.004116381548780662,0.0,191.0,0.0,0.0,14130.0,9999.0
6196_G_1,Hydro,38.0,0.0,0.04829302089506939,0.0,38.0,0.0,0.0,14130.0,9999.0
6196_G_2,Hydro,38.0,0.0,0.028534079441588464,0.0,38.0,0.0,0.0,14130.0,9999.0
626_G_1,Hydro,1.3,0.0,0.009184214703916045,0.0,1.3,0.0,0.0,14130.0,9999.0
632_G_1,Hydro,11.5,0.0,0.044836643761245534,0.0,11.5,0.0,0.0,14130.0,9999.0
6449_G_1,Hydro,2.0,0.0,0.016676207825454342,0.0,2.0,0.0,0.0,14130.0,9999.0
6479_G_1A,Hydro,27.0,0.0,0.03381932421156088,0.0,27.0,0.0,0.0,14130.0,9999.0
6479_G_3,Hydro,11.0,0.0,0.0037942684488885495,0.0,11.0,0.0,0.0,14130.0,9999.0
6479_G_4,Hydro,12.0,0.0,0.002607117610119214,0.0,12.0,0.0,0.0,14130.0,9999.0
6479_G_6,Hydro,27.0,0.0,0.03389922124643306,0.0,27.0,0.0,0.0,14130.0,9999.0
6480_G_2,Hydro,8.0,0.0,0.021939419044864895,0.0,8.0,0.0,0.0,14130.0,9999.0
6480_G_3,Hydro,18.0,0.0,0.01354783099434821,0.0,18.0,0.0,0.0,14130.0,9999.0
6612_G_1,Hydro,38.6,0.0,0.025008323988083805,0.0,38.6,0.0,0.0,14130.0,9999.0
6643_G_1,Hydro,1.0,0.0,0.024036685616096412,0.0,1.0,0.0,0.0,14130.0,9999.0
