name,PlantType,maxcap,mincap,opcost,minup,ramp,st_cost,var_om,fix_om,regcost
58510_G_PV5,Solar PV,1.0,1.0,0.04263244724999014,0.0,1.0,0.0,0.0,27750.0,9999.0
58513_G_0937,Solar PV,4.0,4.0,0.04261422087467807,0.0,4.0,0.0,0.0,27750.0,9999.0
58514_G_DHCA,Solar PV,2.2,2.2,0.0147415732866238,0.0,2.2,0.0,0.0,27750.0,9999.0
58522_G_1,Solar PV,1.0,1.0,0.008480826360243282,0.0,1.0,0.0,0.0,27750.0,9999.0
58525_G_1,Solar PV,1.0,1.0,0.03863550552381747,0.0,1.0,0.0,0.0,27750.0,9999.0
58527_G_1,Solar PV,1.0,1.0,0.008047887887591093,0.0,1.0,0.0,0.0,27750.0,9999.0
58528_G_WDT44,Solar PV,4.0,4.0,0.048720805351963194,0.0,4.0,0.0,0.0,27750.0,9999.0
58542_G_DSL12,Solar PV,39.1,39.1,0.0497338544285447,0.0,39.1,0.0,0.0,27750.0,9999.0
58542_G_DSL13,Solar PV,39.1,39.1,0.03663655483305375,0.0,39.1,0.0,0.0,27750.0,9999.0
58542_G_DSL14,Solar PV,26.5,26.5,0.007222148523182159,0.0,26.5,0.0,0.0,27750.0,9999.0
58542_G_DSL15,Solar PV,13.9,13.9,0.035908230914890586,0.0,13.9,0.0,0.0,27750.0,9999.0
58542_G_DSL16,Solar PV,22.7,22.7,0.029723657044461956,0.0,22.7,0.0,0.0,27750.0,9999.0
58542_G_DSL17,Solar PV,29.0,29.0,0.04569319422138271,0.0,29.0,0.0,0.0,27750.0,9999.0
58542_G_DSL18,Solar PV,29.0,29.0,0.028696743071724345,0.0,29.0,0.0,0.0,27750.0,9999.0
58542_G_DSL19,Solar PV,25.2,25.2,0.029078333105824184,0.0,25.2,0.0,0.0,27750.0,9999.0
58542_G_DSL20,Solar PV,25.2,25.2,0.005718033220929931,0.0,25.2,0.0,0.0,27750.0,9999.0
58545_G_1,Solar PV,5.7,5.7,0.008817694348990213,0.0,5.7,0.0,0.0,27750.0,9999.0
58578_G_SON1,Solar PV,1.5,1.5,0.03743333592306837,0.0,1.5,0.0,0.0,27750.0,9999.0
58581_G_1,Solar PV,1.0,1.0,0.04482461050243429,0.0,1.0,0.0,0.0,27750.0,9999.0
58582_G_1,Solar PV,1.5,1.5,0.03941459786483449,0.0,1.5,0.0,0.0,27750.0,9999.0
58590_G_1,Solar PV,18.5,18.5,0.013655678843994202,0.0,18.5,0.0,0.0,27750.0,9999.0
58592_G_ALHM,Solar PV,50.0,50.0,0.038021798707186145,0.0,50.0,0.0,0.0,27750.0,9999.0
58592_G_ARK,Solar PV,50.0,50.0,0.007127919805880761,0.0,50.0,0.0,0.0,27750.0,9999.0
58592_G_SONR,Solar PV,50.0,50.0,0.027018455163201966,0.0,50.0,0.0,0.0,27750.0,9999.0
58609_G_ISP1,Solar PV,1.5,1.5,0.04545161163017074,0.0,1.5,0.0,0.0,27750.0,9999.0
58610_G_NSP1,Solar PV,1.5,1.5,0.0011234587987584532,0.0,1.5,0.0,0.0,27750.0,9999.0
58611_G_1,Solar PV,1.5,1.5,0.022586272278073128,0.0,1.5,0.0,0.0,27750.0,9999.0
58612_G_1,Solar PV,1.5,1.5,0.04248690532779074,0.0,1.5,0.0,0.0,27750.0,9999.0
58616_G_WSF1,Solar PV,18.0,18.0,0.006649292614413932,0.0,18.0,0.0,0.0,27750.0,9999.0
58621_G_ECPV,Solar PV,20.0,20.0,0.030640360710455724,0.0,20.0,0.0,0.0,27750.0,9999.0
58626_G_WABSA,Solar PV,20.0,20.0,0.031512084270292805,0.0,20.0,0.0,0.0,27750.0,9999.0
58627_G_WADR,Solar PV,10.0,10.0,0.02853020934460301,0.0,10.0,0.0,0.0,27750.0,9999.0
58633_G_1,Solar PV,1.0,1.0,0.00332443448349819,0.0,1.0,0.0,0.0,27750.0,9999.0
58634_G_1,Solar PV,1.0,1.0,0.0070699501509608464,0.0,1.0,0.0,0.0,27750.0,9999.0
58636_G_1,Solar PV,1.0,1.0,0.03721747640818337,0.0,1.0,0.0,0.0,27750.0,9999.0
58642_G_1,Solar PV,1.5,1.5,0.03186798477882782,0.0,1.5,0.0,0.0,27750.0,9999.0
58642_G_2,Solar PV,1.5,1.5,0.02852351879998884,0.0,1.5,0.0,0.0,27750.0,9999.0
58646_G_STL,Solar PV,76.0,76.0,0.005623439910953154,0.0,76.0,0.0,0.0,27750.0,9999.0
58646_G_STL2,Solar PV,34.0,34.0,0.008628312560858093,0.0,34.0,0.0,0.0,27750.0,9999.0
58646_G_STL3,Solar PV,38.0,38.0,0.048373313073105634,0.0,38.0,0.0,0.0,27750.0,9999.0
58646_G_STL4,Solar PV,38.0,38.0,0.03258566387653262,0.0,38.0,0.0,0.0,27750.0,9999.0
58646_G_STL5,Solar PV,38.0,38.0,0.019112310680094297,0.0,38.0,0.0,0.0,27750.0,9999.0
58646_G_STL6,Solar PV,38.0,38.0,0.040206229929368176,0.0,38.0,0.0,0.0,27750.0,9999.0
58646_G_STL7,Solar PV,38.0,38.0,0.03982419004156053,0.0,38.0,0.0,0.0,27750.0,9999.0
58711_G_BLKW,Solar PV,12.0,12.0,0.02770245072111211,0.0,12.0,0.0,0.0,27750.0,9999.0
58711_G_LTHL,Solar PV,20.0,20.0,0.041304516394640826,0.0,20.0,0.0,0.0,27750.0,9999.0
58713_G_NSTR,Solar PV,60.0,60.0,0.01493089537988997,0.0,60.0,0.0,0.0,27750.0,9999.0
58718_G_PV1,Solar PV,12.0,12.0,0.00025828663161581725,0.0,12.0,0.0,0.0,27750.0,9999.0
58721_G_ORION,Solar PV,8.0,8.0,0.015248964778051178,0.0,8.0,0.0,0.0,27750.0,9999.0
58748_G_NBWT,Solar PV,1.0,1.0,0.020561590857130208,0.0,1.0,0.0,0.0,27750.0,9999.0
58750_G_LDFRB,Solar PV,5.0,5.0,0.0064884350661909285,0.0,5.0,0.0,0.0,27750.0,9999.0
58751_G_RSC2,Solar PV,1.5,1.5,0.04235967537165902,0.0,1.5,0.0,0.0,27750.0,9999.0
58752_G_RSD2,Solar PV,1.5,1.5,0.027461124788261838,0.0,1.5,0.0,0.0,27750.0,9999.0
58753_G_SSA2,Solar PV,1.5,1.5,0.04810438656158091,0.0,1.5,0.0,0.0,27750.0,9999.0
58754_G_SSB2,Solar PV,1.5,1.5,0.023985338104521886,0.0,1.5,0.0,0.0,27750.0,9999.0
58755_G_SSC2,Solar PV,1.5,1.5,0.03311232552693105,0.0,1.5,0.0,0.0,27750.0,9999.0
58756_G_SSD2,Solar PV,1.0,1.0,0.017713721664624545,0.0,1.0,0.0,0.0,27750.0,9999.0
58757_G_UE2,Solar PV,1.5,1.5,0.039507677753771266,0.0,1.5,0.0,0.0,27750.0,9999.0
58757_G_UF2,Solar PV,2.0,2.0,0.04203518621004473,0.0,2.0,0.0,0.0,27750.0,9999.0
58757_G_UG2,Solar PV,1.5,1.5,0.030717686550689904,0.0,1.5,0.0,0.0,27750.0,9999.0
58757_G_UH2,Solar PV,1.5,1.5,0.0284332955802907,0.0,1.5,0.0,0.0,27750.0,9999.0
58761_G_EXSA,Solar PV,2.0,2.0,0.04427263111220109,0.0,2.0,0.0,0.0,27750.0,9999.0
58762_G_EXSB,Solar PV,2.0,2.0,0.024959597294575992,0.0,2.0,0.0,0.0,27750.0,9999.0
58763_G_EXSC2,Solar PV,1.5,1.5,0.04512345801140112,0.0,1.5,0.0,0.0,27750.0,9999.0
58814_G_GENA,Solar PV,1.5,1.5,0.007817285381880585,0.0,1.5,0.0,0.0,27750.0,9999.0
58814_G_GENB,Solar PV,1.5,1.5,0.0004388223459195373,0.0,1.5,0.0,0.0,27750.0,9999.0
58831_G_PV-1,Solar PV,16.6,16.6,0.045166140301293914,0.0,16.6,0.0,0.0,27750.0,9999.0
58889_G_ASTI,Solar PV,1.0,1.0,0.04400696617246416,0.0,1.0,0.0,0.0,27750.0,9999.0
58890_G_BERI,Solar PV,1.1,1.1,0.022202639304534633,0.0,1.1,0.0,0.0,27750.0,9999.0
58906_G_VC1,Solar PV,2.5,2.5,0.03330523022555561,0.0,2.5,0.0,0.0,27750.0,9999.0
58907_G_VC2,Solar PV,5.0,5.0,0.016313933463463288,0.0,5.0,0.0,0.0,27750.0,9999.0
58909_G_RAM1,Solar PV,2.0,2.0,0.04061789226700576,0.0,2.0,0.0,0.0,27750.0,9999.0
58911_G_RAM2,Solar PV,5.0,5.0,0.00338186434153433,0.0,5.0,0.0,0.0,27750.0,9999.0
58912_G_1,Solar PV,1.8,1.8,0.009733271595683818,0.0,1.8,0.0,0.0,27750.0,9999.0
58913_G_1,Solar PV,1.5,1.5,0.008754832464062052,0.0,1.5,0.0,0.0,27750.0,9999.0
58918_G_2081,Solar PV,1.2,1.2,0.02675291717535046,0.0,1.2,0.0,0.0,27750.0,9999.0
58919_G_2127,Solar PV,1.3,1.3,0.0014795081142930768,0.0,1.3,0.0,0.0,27750.0,9999.0
58920_G_2097,Solar PV,1.5,1.5,0.023489954285995065,0.0,1.5,0.0,0.0,27750.0,9999.0
58949_G_TBD,Solar PV,1.5,1.5,0.04730579434312899,0.0,1.5,0.0,0.0,27750.0,9999.0
58954_G_PV,Solar PV,1.0,1.0,0.025610130011513955,0.0,1.0,0.0,0.0,27750.0,9999.0
58963_G_PV,Solar PV,1.0,1.0,0.016609842759027355,0.0,1.0,0.0,0.0,27750.0,9999.0
58973_G_W2CA,Solar PV,19.8,19.8,0.032067369675754555,0.0,19.8,0.0,0.0,27750.0,9999.0
58975_G_PV1,Solar PV,102.0,102.0,0.039002703254793,0.0,102.0,0.0,0.0,27750.0,9999.0
58983_G_1,Solar PV,45.0,45.0,0.0019216308469204913,0.0,45.0,0.0,0.0,27750.0,9999.0
58984_G_1,Solar PV,19.0,19.0,0.03676327780339193,0.0,19.0,0.0,0.0,27750.0,9999.0
58985_G_1,Solar PV,20.0,20.0,0.010137150519245582,0.0,20.0,0.0,0.0,27750.0,9999.0
58986_G_1,Solar PV,20.0,20.0,0.007731176973997828,0.0,20.0,0.0,0.0,27750.0,9999.0
58990_G_1,Solar PV,15.0,15.0,0.015429773970649192,0.0,15.0,0.0,0.0,27750.0,9999.0
58991_G_1,Solar PV,20.0,20.0,0.0025823237418900083,0.0,20.0,0.0,0.0,27750.0,9999.0
59008_G_PV1,Solar PV,15.0,15.0,0.007763255240951273,0.0,15.0,0.0,0.0,27750.0,9999.0
59009_G_PV1,Solar PV,27.0,27.0,0.010816787665842055,0.0,27.0,0.0,0.0,27750.0,9999.0
59058_G_GEN 1,Solar PV,1.0,1.0,0.012381884365857765,0.0,1.0,0.0,0.0,27750.0,9999.0
59086_G_GEN1,Solar PV,12.0,12.0,0.0084253166274812,0.0,12.0,0.0,0.0,27750.0,9999.0
59087_G_GEN 1,Solar PV,11.0,11.0,0.04632599578613182,0.0,11.0,0.0,0.0,27750.0,9999.0
59088_G_GEN 1,Solar PV,20.0,20.0,0.0027418538314009535,0.0,20.0,0.0,0.0,27750.0,9999.0
59094_G_GEN 1,Solar PV,1.5,1.5,0.04789035863554503,0.0,1.5,0.0,0.0,27750.0,9999.0
59095_G_GEN 1,Solar PV,1.0,1.0,0.001974886917559704,0.0,1.0,0.0,0.0,27750.0,9999.0
59096_G_GEN1,Solar PV,1.0,1.0,0.023168409429673433,0.0,1.0,0.0,0.0,27750.0,9999.0
59098_G_PV1,Solar PV,1.0,1.0,0.017510266378330513,0.0,1.0,0.0,0.0,27750.0,9999.0
59099_G_PV1,Solar PV,1.0,1.0,0.03515815829375953,0.0,1.0,0.0,0.0,27750.0,9999.0
59122_G_ECA11,Solar PV,1.5,1.5,0.007479737765561489,0.0,1.5,0.0,0.0,27750.0,9999.0
59129_G_57449,Solar PV,1.1,1.1,0.04961884438110342,0.0,1.1,0.0,0.0,27750.0,9999.0
59130_G_57449,Solar PV,1.3,1.3,0.03887710982277154,0.0,1.3,0.0,0.0,27750.0,9999.0
59132_G_57449,Solar PV,1.1,1.1,0.04790505888284013,0.0,1.1,0.0,0.0,27750.0,9999.0
59133_G_57449,Solar PV,1.1,1.1,0.03444535673121587,0.0,1.1,0.0,0.0,27750.0,9999.0
59138_G_57449,Solar PV,1.1,1.1,0.011940562020781543,0.0,1.1,0.0,0.0,27750.0,9999.0
59139_G_57449,Solar PV,1.1,1.1,0.00034005567401669827,0.0,1.1,0.0,0.0,27750.0,9999.0
59150_G_PV1,Solar PV,100.0,100.0,0.030553574909029237,0.0,100.0,0.0,0.0,27750.0,9999.0
59167_G_LS1,Solar PV,1.5,1.5,0.027963198577527038,0.0,1.5,0.0,0.0,27750.0,9999.0
59169_G_LS2,Solar PV,1.5,1.5,0.03206480322869939,0.0,1.5,0.0,0.0,27750.0,9999.0
59182_G_10-94,Solar PV,1.5,1.5,0.004794038664800243,0.0,1.5,0.0,0.0,27750.0,9999.0
59183_G_PV1,Solar PV,19.8,19.8,0.036354685676001884,0.0,19.8,0.0,0.0,27750.0,9999.0
59203_G_PV1,Solar PV,1.5,1.5,0.044438145409872454,0.0,1.5,0.0,0.0,27750.0,9999.0
59203_G_PV2,Solar PV,1.5,1.5,0.0029484053148920277,0.0,1.5,0.0,0.0,27750.0,9999.0
59203_G_PV3,Solar PV,1.5,1.5,0.00604333885805557,0.0,1.5,0.0,0.0,27750.0,9999.0
59219_G_PV1,Solar PV,1.5,1.5,0.03821615869081238,0.0,1.5,0.0,0.0,27750.0,9999.0
59219_G_PV2,Solar PV,1.5,1.5,0.035926754549647576,0.0,1.5,0.0,0.0,27750.0,9999.0
59235_G_GEN1,Onshore Wind,19.8,19.8,0.03399536149209546,0.0,19.8,0.0,0.0,39550.0,9999.0
59236_G_GEN1,Onshore Wind,99.0,99.0,0.021819832809235298,0.0,99.0,0.0,0.0,39550.0,9999.0
59237_G_CPII,Solar PV,20.0,20.0,0.046093816513233576,0.0,20.0,0.0,0.0,27750.0,9999.0
59249_G_PV1,Solar PV,19.5,19.5,0.04074639388471718,0.0,19.5,0.0,0.0,27750.0,9999.0
59250_G_PV1,Solar PV,19.5,19.5,0.006317984613998517,0.0,19.5,0.0,0.0,27750.0,9999.0
59253_G_PV1,Solar PV,14.7,14.7,0.0085427096205972,0.0,14.7,0.0,0.0,27750.0,9999.0
59262_G_LLRC,Solar PV,5.0,5.0,0.04958801920644688,0.0,5.0,0.0,0.0,27750.0,9999.0
59265_G_PV8,Solar PV,1.5,1.5,0.021802993596803984,0.0,1.5,0.0,0.0,27750.0,9999.0
59267_G_PV9,Solar PV,1.5,1.5,0.02340090280693277,0.0,1.5,0.0,0.0,27750.0,9999.0
59268_G_PV10,Solar PV,1.5,1.5,0.012050385802916404,0.0,1.5,0.0,0.0,27750.0,9999.0
59269_G_VMLB2,Solar PV,1.5,1.5,0.01927402585863824,0.0,1.5,0.0,0.0,27750.0,9999.0
59270_G_VMLC2,Solar PV,1.5,1.5,0.005369303460588304,0.0,1.5,0.0,0.0,27750.0,9999.0
59271_G_VMLD2,Solar PV,1.5,1.5,0.04174877940079548,0.0,1.5,0.0,0.0,27750.0,9999.0
59272_G_VMLE2,Solar PV,1.5,1.5,0.027950430316556796,0.0,1.5,0.0,0.0,27750.0,9999.0
59273_G_PALME,Solar PV,10.0,10.0,0.03475806203330883,0.0,10.0,0.0,0.0,27750.0,9999.0
59283_G_W4236,Solar PV,1.0,1.0,0.04890780826046264,0.0,1.0,0.0,0.0,27750.0,9999.0
59300_G_HAN1,Solar PV,1.5,1.5,0.02925143437378106,0.0,1.5,0.0,0.0,27750.0,9999.0
59300_G_HAN2,Solar PV,1.5,1.5,0.021300272331755184,0.0,1.5,0.0,0.0,27750.0,9999.0
59308_G_BEAC5,Solar PV,36.0,36.0,0.039850752555360025,0.0,36.0,0.0,0.0,27750.0,9999.0
59309_G_BEAC2,Solar PV,45.0,45.0,0.006637731195816199,0.0,45.0,0.0,0.0,27750.0,9999.0
59315_G_BEAC1,Solar PV,56.0,56.0,0.007911955320108905,0.0,56.0,0.0,0.0,27750.0,9999.0
59316_G_BEAC3,Solar PV,56.0,56.0,0.03800757613541442,0.0,56.0,0.0,0.0,27750.0,9999.0
59317_G_BEAC4,Solar PV,50.0,50.0,0.04478225902126802,0.0,50.0,0.0,0.0,27750.0,9999.0
59322_G_GEN1,Solar PV,20.0,20.0,0.036972248213731004,0.0,20.0,0.0,0.0,27750.0,9999.0
59323_G_SMUPV,Solar PV,1.5,1.5,0.04805166770883335,0.0,1.5,0.0,0.0,27750.0,9999.0
59328_G_GAC1,Onshore Wind,1.0,1.0,0.003967811499969526,0.0,1.0,0.0,0.0,39550.0,9999.0
59329_G_SOL1,Onshore Wind,1.0,1.0,0.040991553502340336,0.0,1.0,0.0,0.0,39550.0,9999.0
59330_G_TAY1,Onshore Wind,1.0,1.0,0.013276896908424908,0.0,1.0,0.0,0.0,39550.0,9999.0
59331_G_ANB2,Onshore Wind,1.6,1.6,0.026855787516988805,0.0,1.6,0.0,0.0,39550.0,9999.0
59334_G_INV-1,Solar PV,18.0,18.0,0.033215976487141016,0.0,18.0,0.0,0.0,27750.0,9999.0
59339_G_SSC13,Solar PV,105.1,105.1,0.028716462012122197,0.0,105.1,0.0,0.0,27750.0,9999.0
59359_G_10400,Solar PV,1.5,1.5,0.03597414954447422,0.0,1.5,0.0,0.0,27750.0,9999.0
59360_G_11113,Solar PV,1.0,1.0,0.0026921066855694897,0.0,1.0,0.0,0.0,27750.0,9999.0
59380_G_WLD1,Solar PV,19.5,19.5,0.004813139931539157,0.0,19.5,0.0,0.0,27750.0,9999.0
59397_G_SNL17,Solar PV,1.5,1.5,0.005712616576949531,0.0,1.5,0.0,0.0,27750.0,9999.0
59398_G_SNL18,Solar PV,1.5,1.5,0.0035729891608067225,0.0,1.5,0.0,0.0,27750.0,9999.0
59399_G_SNL19,Solar PV,1.5,1.5,0.0017665750574468954,0.0,1.5,0.0,0.0,27750.0,9999.0
59405_G_PV11,Solar PV,1.3,1.3,0.015100868707758702,0.0,1.3,0.0,0.0,27750.0,9999.0
59408_G_1,Solar PV,20.0,20.0,0.03860073652625546,0.0,20.0,0.0,0.0,27750.0,9999.0
59409_G_SNL17,Solar PV,1.0,1.0,0.0388568980294613,0.0,1.0,0.0,0.0,27750.0,9999.0
59410_G_SNL19,Solar PV,1.5,1.5,0.019664507104611335,0.0,1.5,0.0,0.0,27750.0,9999.0
59411_G_SNL18,Solar PV,1.5,1.5,0.008967078233186421,0.0,1.5,0.0,0.0,27750.0,9999.0
59412_G_SKI20,Solar PV,20.0,20.0,0.03241499406544002,0.0,20.0,0.0,0.0,27750.0,9999.0
59413_G_C2CA,Solar PV,19.8,19.8,0.002216799354589533,0.0,19.8,0.0,0.0,27750.0,9999.0
59414_G_AWCA,Solar PV,20.0,20.0,0.0453882933355931,0.0,20.0,0.0,0.0,27750.0,9999.0
59416_G_PV1,Solar PV,2.0,2.0,0.03683681085896426,0.0,2.0,0.0,0.0,27750.0,9999.0
59421_G_11111,Solar PV,1.5,1.5,0.04323812521433008,0.0,1.5,0.0,0.0,27750.0,9999.0
59422_G_10401,Solar PV,1.5,1.5,0.03224632053955475,0.0,1.5,0.0,0.0,27750.0,9999.0
59423_G_10402,Solar PV,1.5,1.5,0.03548957510789854,0.0,1.5,0.0,0.0,27750.0,9999.0
59431_G_SSG1,Solar PV,20.0,20.0,0.004585505734263207,0.0,20.0,0.0,0.0,27750.0,9999.0
59440_G_SAS,Solar PV,7.0,7.0,0.022582381557411248,0.0,7.0,0.0,0.0,27750.0,9999.0
59441_G_SAS,Solar PV,20.0,20.0,0.048306178634994125,0.0,20.0,0.0,0.0,27750.0,9999.0
59443_G_WAS1,Solar PV,20.0,20.0,0.015857774476895653,0.0,20.0,0.0,0.0,27750.0,9999.0
59469_G_ALAMO,Solar PV,20.0,20.0,0.007713227111757715,0.0,20.0,0.0,0.0,27750.0,9999.0
59473_G_AC2PV,Solar PV,14.4,14.4,0.010692912189904686,0.0,14.4,0.0,0.0,27750.0,9999.0
59522_G_FRGSP,Solar PV,20.0,20.0,0.009937140266042822,0.0,20.0,0.0,0.0,27750.0,9999.0
59523_G_FRFSP,Solar PV,60.0,60.0,0.004838443350082051,0.0,60.0,0.0,0.0,27750.0,9999.0
59524_G_FRBSP,Solar PV,20.0,20.0,0.026900318379749155,0.0,20.0,0.0,0.0,27750.0,9999.0
59528_G_OASIS,Solar PV,20.0,20.0,0.009733848122309386,0.0,20.0,0.0,0.0,27750.0,9999.0
59532_G_SB1,Solar PV,100.0,100.0,0.0012374906663540131,0.0,100.0,0.0,0.0,27750.0,9999.0
59536_G_AWI,Solar PV,1.5,1.5,0.004868891206633802,0.0,1.5,0.0,0.0,27750.0,9999.0
59537_G_AW2,Solar PV,1.5,1.5,0.022564591758042603,0.0,1.5,0.0,0.0,27750.0,9999.0
59539_G_1,Solar PV,1.5,1.5,0.021138904632260914,0.0,1.5,0.0,0.0,27750.0,9999.0
59540_G_2,Solar PV,1.8,1.8,0.04907998641099031,0.0,1.8,0.0,0.0,27750.0,9999.0
59541_G_3,Solar PV,1.5,1.5,0.04215121899683905,0.0,1.5,0.0,0.0,27750.0,9999.0
59550_G_PCSF,Solar PV,2.0,2.0,0.0038870205999764432,0.0,2.0,0.0,0.0,27750.0,9999.0
59555_G_VEGA1,Solar PV,20.0,20.0,0.043575502710697406,0.0,20.0,0.0,0.0,27750.0,9999.0
59597_G_CS001,Solar PV,2.5,2.5,0.04564667560361063,0.0,2.5,0.0,0.0,27750.0,9999.0
59598_G_CS002,Solar PV,1.0,1.0,0.023880606098752297,0.0,1.0,0.0,0.0,27750.0,9999.0
59599_G_GEN1,Solar PV,13.0,13.0,0.0018446554869823162,0.0,13.0,0.0,0.0,27750.0,9999.0
59600_G_GEN1,Solar PV,19.0,19.0,0.004436598355982879,0.0,19.0,0.0,0.0,27750.0,9999.0
59607_G_MWS,Solar PV,20.0,20.0,0.039527175027780914,0.0,20.0,0.0,0.0,27750.0,9999.0
59610_G_APNLI,Solar PV,20.0,20.0,0.004941873415162296,0.0,20.0,0.0,0.0,27750.0,9999.0
59633_G_KS,Solar PV,20.0,20.0,0.02989595450534805,0.0,20.0,0.0,0.0,27750.0,9999.0
59638_G_CLH,Solar PV,20.0,20.0,0.01468569114388716,0.0,20.0,0.0,0.0,27750.0,9999.0
59651_G_W4161,Solar PV,1.3,1.3,0.018948213786531654,0.0,1.3,0.0,0.0,27750.0,9999.0
59652_G_W4162,Solar PV,1.0,1.0,0.009340080131308815,0.0,1.0,0.0,0.0,27750.0,9999.0
59657_G_IVSC2,Solar PV,20.0,20.0,0.046790196761280434,0.0,20.0,0.0,0.0,27750.0,9999.0
59687_G_NDP1,Solar PV,1.5,1.5,0.03474059565431261,0.0,1.5,0.0,0.0,27750.0,9999.0
59703_G_1,Solar PV,1.0,1.0,0.016672394553205645,0.0,1.0,0.0,0.0,27750.0,9999.0
59722_G_SEV1,Solar PV,20.0,20.0,0.033898069078945034,0.0,20.0,0.0,0.0,27750.0,9999.0
59723_G_SEV2,Solar PV,30.0,30.0,0.01308038485570398,0.0,30.0,0.0,0.0,27750.0,9999.0
59730_G_SPV18,Solar PV,2.0,2.0,0.026812378646604476,0.0,2.0,0.0,0.0,27750.0,9999.0
59737_G_ASPRG,Solar PV,9.0,9.0,0.003187517758615971,0.0,9.0,0.0,0.0,27750.0,9999.0
59738_G_CSB,Solar PV,5.0,5.0,0.017735798369322077,0.0,5.0,0.0,0.0,27750.0,9999.0
59739_G_LWADB,Solar PV,5.0,5.0,0.006673058212671401,0.0,5.0,0.0,0.0,27750.0,9999.0
59740_G_SPVMW,Solar PV,20.0,20.0,0.018063946654051394,0.0,20.0,0.0,0.0,27750.0,9999.0
59746_G_1,Solar PV,3.5,3.5,0.02878275386585928,0.0,3.5,0.0,0.0,27750.0,9999.0
59748_G_1,Solar PV,2.2,2.2,0.015942000628260355,0.0,2.2,0.0,0.0,27750.0,9999.0
59798_G_W4172,Solar PV,0.9,0.9,0.03100772936410108,0.0,0.9,0.0,0.0,27750.0,9999.0
59840_G_SB2,Solar PV,155.0,155.0,0.004366230168476682,0.0,155.0,0.0,0.0,27750.0,9999.0
59868_G_GEN01,Solar PV,20.0,20.0,0.03577997566073258,0.0,20.0,0.0,0.0,27750.0,9999.0
59872_G_UCD1,Solar PV,13.0,13.0,0.02682192688392131,0.0,13.0,0.0,0.0,27750.0,9999.0
59900_G_C3CA,Solar PV,20.0,20.0,0.041441211546952204,0.0,20.0,0.0,0.0,27750.0,9999.0
59915_G_ORCA,Solar PV,20.0,20.0,0.040355420907861164,0.0,20.0,0.0,0.0,27750.0,9999.0
59916_G_12307,Solar PV,1.0,1.0,0.042719000320169315,0.0,1.0,0.0,0.0,27750.0,9999.0
59939_G_TQ,Solar PV,200.0,200.0,0.021641749580202704,0.0,200.0,0.0,0.0,27750.0,9999.0
59940_G_TQ8,Solar PV,200.0,200.0,0.004179461384895877,0.0,200.0,0.0,0.0,27750.0,9999.0
59942_G_ML1,Solar PV,1.5,1.5,0.010376178108869866,0.0,1.5,0.0,0.0,27750.0,9999.0
59948_G_BF111,Solar PV,1.4,1.4,0.04290183441244936,0.0,1.4,0.0,0.0,27750.0,9999.0
59961_G_WABSB,Solar PV,20.0,20.0,0.012101310076040539,0.0,20.0,0.0,0.0,27750.0,9999.0
59962_G_NLR,Solar PV,20.0,20.0,0.017054809957452483,0.0,20.0,0.0,0.0,27750.0,9999.0
59963_G_CADRC,Solar PV,20.0,20.0,0.018674058935694255,0.0,20.0,0.0,0.0,27750.0,9999.0
59964_G_ELVSC,Solar PV,40.0,40.0,0.023791952751951725,0.0,40.0,0.0,0.0,27750.0,9999.0
59976_G_ASTR1,Solar PV,100.0,100.0,0.04805916038336364,0.0,100.0,0.0,0.0,27750.0,9999.0
59977_G_ASTR2,Solar PV,75.0,75.0,0.024255120931468584,0.0,75.0,0.0,0.0,27750.0,9999.0
59978_G_ECA22,Solar PV,1.5,1.5,0.04744187454479833,0.0,1.5,0.0,0.0,27750.0,9999.0
59979_G_GEN1,Solar PV,19.2,19.2,0.01042574670675352,0.0,19.2,0.0,0.0,27750.0,9999.0
60007_G_MORLS,Solar PV,15.0,15.0,0.04066369253492476,0.0,15.0,0.0,0.0,27750.0,9999.0
60026_G_PV1,Solar PV,3.0,3.0,0.049009964628361644,0.0,3.0,0.0,0.0,27750.0,9999.0
60027_G_ADERA,Solar PV,20.0,20.0,0.01492093153613393,0.0,20.0,0.0,0.0,27750.0,9999.0
60032_G_RCHTR,Solar PV,1.0,1.0,0.036912177754946866,0.0,1.0,0.0,0.0,27750.0,9999.0
60033_G_GEN01,Solar PV,130.0,130.0,0.04350943612696008,0.0,130.0,0.0,0.0,27750.0,9999.0
60035_G_RPU1,Solar PV,7.3,7.3,0.03638435597106975,0.0,7.3,0.0,0.0,27750.0,9999.0
60039_G_FTRS,Solar PV,20.0,20.0,0.012072875583761956,0.0,20.0,0.0,0.0,27750.0,9999.0
60049_G_GE,Onshore Wind,85.9,85.9,0.0014615152605578663,0.0,85.9,0.0,0.0,39550.0,9999.0
60060_G_SDIA2,Solar PV,1.7,1.7,0.016240466688893375,0.0,1.7,0.0,0.0,27750.0,9999.0
60060_G_SDIAA,Solar PV,0.5,0.5,0.031244079663119623,0.0,0.5,0.0,0.0,27750.0,9999.0
60060_G_SDIAB,Solar PV,0.5,0.5,0.04779722384589207,0.0,0.5,0.0,0.0,27750.0,9999.0
60077_G_AVCA,Solar PV,15.8,15.8,0.04132453122586688,0.0,15.8,0.0,0.0,27750.0,9999.0
60078_G_DU1CA,Solar PV,20.0,20.0,0.005195898151051426,0.0,20.0,0.0,0.0,27750.0,9999.0
