name,PlantType,maxcap,mincap,opcost,minup,ramp,st_cost,var_om,fix_om,regcost
54017_G_U1,Hydro,3.7,3.7,0.01129326047514105,0.0,3.7,0.0,0.0,14130.0,9999.0
54017_G_U2,Hydro,1.1,1.1,0.030092820710707503,0.0,1.1,0.0,0.0,14130.0,9999.0
54038_G_GEN1,Geothermal,13.5,13.5,0.037523161260858265,0.0,13.5,0.0,0.0,100000.0,0.0037523161260858266
54111_G_GE10,Geothermal,3.8,3.8,0.013480285440915491,0.0,3.8,0.0,0.0,100000.0,0.0013480285440915492
54111_G_GE11,Geothermal,3.8,3.8,0.011023302305039779,0.0,3.8,0.0,0.0,100000.0,0.001102330230503978
54111_G_GE12,Geothermal,3.8,3.8,0.02792138074931847,0.0,3.8,0.0,0.0,100000.0,0.002792138074931847
54111_G_GE13,Geothermal,2.0,2.0,0.0012506021126100554,0.0,2.0,0.0,0.0,100000.0,0.00012506021126100554
54111_G_GEN1,Geothermal,3.0,3.0,0.004672857076337572,0.0,3.0,0.0,0.0,100000.0,0.00046728570763375726
54111_G_GEN14,Geothermal,12.0,12.0,0.036439313401987854,0.0,12.0,0.0,0.0,100000.0,0.0036439313401987854
54111_G_GEN2,Geothermal,3.0,3.0,0.037230711633236734,0.0,3.0,0.0,0.0,100000.0,0.0037230711633236737
54111_G_GEN3,Geothermal,3.0,3.0,0.03929289119799506,0.0,3.0,0.0,0.0,100000.0,0.003929289119799506
54111_G_GEN4,Geothermal,3.0,3.0,0.00453679318363544,0.0,3.0,0.0,0.0,100000.0,0.00045367931836354404
54111_G_GEN5,Geothermal,3.0,3.0,0.014734506307025792,0.0,3.0,0.0,0.0,100000.0,0.0014734506307025792
54111_G_GEN6,Geothermal,3.0,3.0,0.03562631324356162,0.0,3.0,0.0,0.0,100000.0,0.0035626313243561623
54111_G_GEN7,Geothermal,3.8,3.8,0.030712493522875573,0.0,3.8,0.0,0.0,100000.0,0.0030712493522875575
54111_G_GEN8,Geothermal,3.8,3.8,0.048630932295939705,0.0,3.8,0.0,0.0,100000.0,0.004863093229593971
54111_G_GEN9,Geothermal,3.8,3.8,0.004252408043657724,0.0,3.8,0.0,0.0,100000.0,0.00042524080436577246
54261_G_3385,Hydro,1.2,1.2,0.0216401814597525,0.0,1.2,0.0,0.0,14130.0,9999.0
54308_G_1,Hydro,1.2,1.2,0.014415633013995555,0.0,1.2,0.0,0.0,14130.0,9999.0
54343_G_GEN1,Hydro,22.0,22.0,0.03606752402162607,0.0,22.0,0.0,0.0,14130.0,9999.0
54554_G_GEN1,Hydro,2.5,2.5,0.03459342013634232,0.0,2.5,0.0,0.0,14130.0,9999.0
54554_G_GEN2,Hydro,2.5,2.5,0.028811875337639816,0.0,2.5,0.0,0.0,14130.0,9999.0
54554_G_GEN3,Hydro,0.5,0.5,0.04496738137874206,0.0,0.5,0.0,0.0,14130.0,9999.0
54555_G_GEN1,Hydro,126.5,126.5,0.0334713150932141,0.0,126.5,0.0,0.0,14130.0,9999.0
54555_G_GEN2,Hydro,126.5,126.5,0.04717420751737832,0.0,126.5,0.0,0.0,14130.0,9999.0
54653_G_KAN1,Hydro,1.1,1.1,0.04669652459708038,0.0,1.1,0.0,0.0,14130.0,9999.0
54654_G_KEK1,Hydro,4.9,4.9,0.04540220287681862,0.0,4.9,0.0,0.0,14130.0,9999.0
54689_G_1,Geothermal,38.0,38.0,0.029928017203981323,0.0,38.0,0.0,0.0,100000.0,0.0029928017203981324
54689_G_2,Geothermal,5.0,5.0,0.0215738321963959,0.0,5.0,0.0,0.0,100000.0,0.00215738321963959
54689_G_3,Geothermal,2.5,2.5,0.0058238354529458695,0.0,2.5,0.0,0.0,100000.0,0.000582383545294587
54724_G_OEC21,Geothermal,11.5,11.5,0.03319367081440582,0.0,11.5,0.0,0.0,100000.0,0.0033193670814405823
54724_G_OEC22,Geothermal,8.5,8.5,0.019437697834655283,0.0,8.5,0.0,0.0,100000.0,0.0019437697834655283
54749_G_CTG,Combined Cycle,40.0,40.0,29.059317364044897,0.0,40.0,0.0,3.5999999999999996,13170.0,2.90593173640449
54749_G_STG,Combined Cycle,9.4,9.4,29.095151138923903,0.0,9.4,0.0,3.5999999999999996,13170.0,2.9095151138923905
54996_G_4100,Geothermal,44.0,44.0,0.04928335523738267,0.0,44.0,0.0,0.0,100000.0,0.004928335523738267
55009_G_GEN1,Hydro,2.6,2.6,0.00985755399446568,0.0,2.6,0.0,0.0,14130.0,9999.0
55084_G_GE1,Combined Cycle,247.4,247.4,22.956016097944676,0.0,247.4,0.0,3.5999999999999996,13170.0,2.295601609794468
55112_G_CT01,Combined Cycle,175.0,175.0,28.788112354957484,0.0,175.0,0.0,3.5999999999999996,13170.0,2.8788112354957485
55112_G_CT02,Combined Cycle,175.0,175.0,28.80539346813919,0.0,175.0,0.0,3.5999999999999996,13170.0,2.880539346813919
55112_G_ST01,Combined Cycle,180.0,180.0,28.8077141366513,0.0,180.0,0.0,3.5999999999999996,13170.0,2.88077141366513
55182_G_STG,Combined Cycle,245.0,245.0,27.190524947492825,0.0,245.0,0.0,3.5999999999999996,13170.0,2.719052494749283
55182_G_X718,Combined Cycle,150.0,150.0,27.183113939667077,0.0,150.0,0.0,3.5999999999999996,13170.0,2.718311393966708
55182_G_X719,Combined Cycle,150.0,150.0,27.226978863889517,0.0,150.0,0.0,3.5999999999999996,13170.0,2.7226978863889517
55217_G_CTG1,Combined Cycle,165.0,165.0,25.46828190604007,0.0,165.0,0.0,3.5999999999999996,13170.0,2.546828190604007
55217_G_CTG2,Combined Cycle,165.0,165.0,25.478449887526132,0.0,165.0,0.0,3.5999999999999996,13170.0,2.5478449887526136
55217_G_STG3,Combined Cycle,237.0,237.0,25.45455730118944,0.0,237.0,0.0,3.5999999999999996,13170.0,2.545455730118944
55295_G_CT1,Combined Cycle,156.5,156.5,27.447366146681247,0.0,156.5,0.0,3.5999999999999996,13170.0,2.744736614668125
55295_G_CT2,Combined Cycle,156.5,156.5,27.48957227683391,0.0,156.5,0.0,3.5999999999999996,13170.0,2.748957227683391
55295_G_ST1,Combined Cycle,201.0,201.0,27.445206127828396,0.0,201.0,0.0,3.5999999999999996,13170.0,2.7445206127828397
55333_G_CTG1,Combined Cycle,176.0,176.0,27.83327054308986,0.0,176.0,0.0,3.5999999999999996,13170.0,2.783327054308986
55333_G_CTG2,Combined Cycle,165.0,165.0,27.867780153271212,0.0,165.0,0.0,3.5999999999999996,13170.0,2.7867780153271213
55333_G_CTG3,Combined Cycle,165.0,165.0,27.83704026748355,0.0,165.0,0.0,3.5999999999999996,13170.0,2.7837040267483553
55333_G_STG1,Combined Cycle,263.1,263.1,27.827795141968604,0.0,263.1,0.0,3.5999999999999996,13170.0,2.7827795141968608
55345_G_1-01,Combined Cycle,152.8,152.8,27.37644462075435,0.0,152.8,0.0,3.5999999999999996,13170.0,2.737644462075435
55345_G_1-02,Combined Cycle,152.8,152.8,27.39332505491158,0.0,152.8,0.0,3.5999999999999996,13170.0,2.739332505491158
55345_G_1-03,Combined Cycle,265.4,265.4,27.371671333593497,0.0,265.4,0.0,3.5999999999999996,13170.0,2.7371671333593497
55393_G_CTG1,Combined Cycle,172.0,172.0,27.008021772843016,0.0,172.0,0.0,3.5999999999999996,13170.0,2.700802177284302
55393_G_CTG2,Combined Cycle,172.0,172.0,27.014516294911836,0.0,172.0,0.0,3.5999999999999996,13170.0,2.7014516294911837
55393_G_STG1,Combined Cycle,202.1,202.1,27.045615038535114,0.0,202.1,0.0,3.5999999999999996,13170.0,2.704561503853512
55400_G_CTG1,Combined Cycle,156.0,156.0,26.83319333772796,0.0,156.0,0.0,3.5999999999999996,13170.0,2.683319333772796
55400_G_CTG2,Combined Cycle,156.0,156.0,26.855004117446796,0.0,156.0,0.0,3.5999999999999996,13170.0,2.68550041174468
55400_G_STG,Combined Cycle,213.0,213.0,26.873214287982616,0.0,213.0,0.0,3.5999999999999996,13170.0,2.6873214287982616
55518_G_CTG1,Combined Cycle,167.3,167.3,27.27156451553198,0.0,167.3,0.0,3.5999999999999996,13170.0,2.7271564515531983
55518_G_CTG2,Combined Cycle,167.7,167.7,27.26335492956862,0.0,167.7,0.0,3.5999999999999996,13170.0,2.726335492956862
55518_G_CTG3,Combined Cycle,167.5,167.5,27.24264107564555,0.0,167.5,0.0,3.5999999999999996,13170.0,2.7242641075645553
55518_G_STG1,Combined Cycle,304.8,304.8,27.270544286401524,0.0,304.8,0.0,3.5999999999999996,13170.0,2.7270544286401526
55656_G_CT01,Combined Cycle,175.0,175.0,26.644367696893575,0.0,175.0,0.0,3.5999999999999996,13170.0,2.664436769689358
55656_G_CT02,Combined Cycle,173.0,173.0,26.657945355800706,0.0,173.0,0.0,3.5999999999999996,13170.0,2.665794535580071
55656_G_CT04,Combined Cycle,156.0,156.0,26.637324981544577,0.0,156.0,0.0,3.5999999999999996,13170.0,2.6637324981544577
55656_G_ST03,Combined Cycle,174.0,174.0,26.65107383702712,0.0,174.0,0.0,3.5999999999999996,13170.0,2.665107383702712
55656_G_ST05,Combined Cycle,87.0,87.0,26.658896767881995,0.0,87.0,0.0,3.5999999999999996,13170.0,2.6658896767881997
55748_G_CAG5,Combined Cycle,126.1,126.1,30.589501515945518,0.0,126.1,0.0,3.5999999999999996,13170.0,3.058950151594552
55748_G_CTG1,Combined Cycle,45.0,45.0,30.566734209325165,0.0,45.0,0.0,3.5999999999999996,13170.0,3.056673420932517
55748_G_CTG2,Combined Cycle,45.0,45.0,30.55209792191499,0.0,45.0,0.0,3.5999999999999996,13170.0,3.055209792191499
55748_G_CTG3,Combined Cycle,45.0,45.0,30.576759874952657,0.0,45.0,0.0,3.5999999999999996,13170.0,3.0576759874952657
55748_G_CTG4,Combined Cycle,45.0,45.0,30.588077519165015,0.0,45.0,0.0,3.5999999999999996,13170.0,3.058807751916502
55933_G_TCC1,Combined Cycle,156.2,156.2,30.08893531542791,0.0,156.2,0.0,3.5999999999999996,13170.0,3.008893531542791
55933_G_TPP1,Combined Cycle,82.1,82.1,30.111627418162477,0.0,82.1,0.0,3.5999999999999996,13170.0,3.011162741816248
55933_G_TPP2,Combined Cycle,81.8,81.8,30.08483645478116,0.0,81.8,0.0,3.5999999999999996,13170.0,3.0084836454781163
55970_G_1,Combined Cycle,171.0,171.0,26.63940831544116,0.0,171.0,0.0,3.5999999999999996,13170.0,2.663940831544116
55970_G_2,Combined Cycle,166.0,166.0,26.612123006357276,0.0,166.0,0.0,3.5999999999999996,13170.0,2.661212300635728
55970_G_3,Combined Cycle,166.0,166.0,26.63645009787224,0.0,166.0,0.0,3.5999999999999996,13170.0,2.663645009787224
55983_G_TG51,Geothermal,46.0,46.0,0.00970469482891988,0.0,46.0,0.0,0.0,100000.0,0.0009704694828919881
55984_G_TG21,Geothermal,10.9,10.9,0.0005034955099366134,0.0,10.9,0.0,0.0,100000.0,5.034955099366134e-05
55985_G_CTG1,Combined Cycle,170.0,170.0,26.63782888645956,0.0,170.0,0.0,3.5999999999999996,13170.0,2.6637828886459562
55985_G_CTG2,Combined Cycle,170.0,170.0,26.61598399666167,0.0,170.0,0.0,3.5999999999999996,13170.0,2.661598399666167
55985_G_STG,Combined Cycle,222.0,222.0,26.63586732683598,0.0,222.0,0.0,3.5999999999999996,13170.0,2.6635867326835982
56026_G_CTG1,Combined Cycle,50.0,50.0,31.556286081216072,0.0,50.0,0.0,3.5999999999999996,13170.0,3.1556286081216074
56026_G_CTG2,Combined Cycle,50.0,50.0,31.5641825336795,0.0,50.0,0.0,3.5999999999999996,13170.0,3.15641825336795
56026_G_STG,Combined Cycle,54.0,54.0,31.540781965605834,0.0,54.0,0.0,3.5999999999999996,13170.0,3.1540781965605835
56041_G_M1,Combined Cycle,42.0,42.0,28.68583725334975,0.0,42.0,0.0,3.5999999999999996,13170.0,2.8685837253349753
56041_G_M2,Combined Cycle,42.0,42.0,28.662311664742152,0.0,42.0,0.0,3.5999999999999996,13170.0,2.8662311664742153
56041_G_M3,Combined Cycle,50.0,50.0,28.67321913177883,0.0,50.0,0.0,3.5999999999999996,13170.0,2.867321913177883
56046_G_1,Combined Cycle,161.0,161.0,26.80265344333372,0.0,161.0,0.0,3.5999999999999996,13170.0,2.6802653443333724
56046_G_2,Combined Cycle,140.0,140.0,26.80433356865723,0.0,140.0,0.0,3.5999999999999996,13170.0,2.6804333568657235
56078_G_1,Combined Cycle,84.0,84.0,29.14973436476264,0.0,84.0,0.0,3.5999999999999996,13170.0,2.9149734364762643
56078_G_2,Combined Cycle,84.0,84.0,29.139834946076185,0.0,84.0,0.0,3.5999999999999996,13170.0,2.913983494607619
56078_G_3,Combined Cycle,101.0,101.0,29.151178092595764,0.0,101.0,0.0,3.5999999999999996,13170.0,2.9151178092595766
56090_G_D190,Fossil Waste,0.3,0.3,4.485088716908539,0.0,0.3,0.0,4.47,37800.0,9999.0
56125_G_4152,Hydro,1.0,1.0,0.04178525361244135,0.0,1.0,0.0,0.0,14130.0,9999.0
56298_G_0001,Combined Cycle,38.0,38.0,28.831318478895014,0.0,38.0,0.0,3.5999999999999996,13170.0,2.8831318478895014
56298_G_0002,Combined Cycle,38.0,38.0,28.800899732872836,0.0,38.0,0.0,3.5999999999999996,13170.0,2.8800899732872836
56298_G_0003,Combined Cycle,75.0,75.0,28.788723793478667,0.0,75.0,0.0,3.5999999999999996,13170.0,2.8788723793478668
56356_G_CT1,Combined Cycle,21.0,21.0,32.705336985553934,0.0,21.0,0.0,3.5999999999999996,13170.0,3.2705336985553934
56356_G_ST1,Combined Cycle,7.0,7.0,32.685973987352476,0.0,7.0,0.0,3.5999999999999996,13170.0,3.2685973987352477
56467_G_CTG1,Combined Cycle,185.0,185.0,26.82689144001905,0.0,185.0,0.0,3.5999999999999996,13170.0,2.6826891440019054
56467_G_CTG2,Combined Cycle,185.0,185.0,26.849619021315355,0.0,185.0,0.0,3.5999999999999996,13170.0,2.6849619021315356
56467_G_STG1,Combined Cycle,245.0,245.0,26.863554765488725,0.0,245.0,0.0,3.5999999999999996,13170.0,2.6863554765488726
56476_G_A,Combined Cycle,177.0,177.0,26.861452347271015,0.0,177.0,0.0,3.5999999999999996,13170.0,2.6861452347271015
56476_G_B,Combined Cycle,177.0,177.0,26.90419590158409,0.0,177.0,0.0,3.5999999999999996,13170.0,2.690419590158409
56476_G_C,Combined Cycle,209.4,209.4,26.866223149974765,0.0,209.4,0.0,3.5999999999999996,13170.0,2.686622314997477
56532_G_A,Combined Cycle,167.0,167.0,26.889943599940253,0.0,167.0,0.0,3.5999999999999996,13170.0,2.6889943599940254
56532_G_B,Combined Cycle,167.0,167.0,26.89607887840958,0.0,167.0,0.0,3.5999999999999996,13170.0,2.689607887840958
56532_G_C,Combined Cycle,306.0,306.0,26.90017406661347,0.0,306.0,0.0,3.5999999999999996,13170.0,2.6900174066613474
56615_G_G100,Hydro,4.4,4.4,0.04638899583586554,0.0,4.4,0.0,0.0,14130.0,9999.0
56803_G_1,Combustion Turbine,97.0,97.0,50.532958953005846,0.0,97.0,0.0,15.45,7340.0,9999.0
56803_G_2,Combustion Turbine,97.0,97.0,50.51664060274043,0.0,97.0,0.0,15.45,7340.0,9999.0
56803_G_3,Combustion Turbine,97.0,97.0,50.51073150415964,0.0,97.0,0.0,15.45,7340.0,9999.0
56803_G_4,Combustion Turbine,97.0,97.0,50.523340025457834,0.0,97.0,0.0,15.45,7340.0,9999.0
56832_G_GE1,Geothermal,16.0,16.0,0.04948394713984743,0.0,16.0,0.0,0.0,100000.0,0.004948394713984744
56832_G_GE2,Geothermal,16.0,16.0,0.02040388186604397,0.0,16.0,0.0,0.0,100000.0,0.002040388186604397
56832_G_GE3,Geothermal,16.0,16.0,0.012962471171870084,0.0,16.0,0.0,0.0,100000.0,0.0012962471171870085
56832_G_GE4,Geothermal,16.0,16.0,0.046218771364799495,0.0,16.0,0.0,0.0,100000.0,0.00462187713647995
57122_G_CTG1,Combined Cycle,13.5,13.5,28.39446666961813,0.0,13.5,0.0,3.5999999999999996,13170.0,2.839446666961813
57122_G_STG1,Combined Cycle,5.5,5.5,28.384782753603695,0.0,5.5,0.0,3.5999999999999996,13170.0,2.8384782753603695
57267_G_1,Combustion Turbine,191.8,191.8,59.49740077933702,0.0,191.8,0.0,15.45,7340.0,9999.0
57267_G_2,Combustion Turbine,191.0,191.0,59.49934719903425,0.0,191.0,0.0,15.45,7340.0,9999.0
57267_G_3,Combustion Turbine,190.6,190.6,59.50094976583681,0.0,190.6,0.0,15.45,7340.0,9999.0
57267_G_4,Combustion Turbine,192.3,192.3,59.46329309127607,0.0,192.3,0.0,15.45,7340.0,9999.0
57364_G_1,Hydro,2.2,2.2,0.028550511762127008,0.0,2.2,0.0,0.0,14130.0,9999.0
57364_G_2,Hydro,2.2,2.2,0.009344261822231581,0.0,2.2,0.0,0.0,14130.0,9999.0
57475_G_HRP1,Geothermal,49.9,49.9,0.04998728327451288,0.0,49.9,0.0,0.0,100000.0,0.004998728327451288
57482_G_CTG1,Combustion Turbine,100.0,100.0,50.53783649875279,0.0,100.0,0.0,15.45,7340.0,9999.0
57482_G_CTG2,Combustion Turbine,100.0,100.0,50.53044023655288,0.0,100.0,0.0,15.45,7340.0,9999.0
57482_G_CTG3,Combustion Turbine,100.0,100.0,50.51217842202273,0.0,100.0,0.0,15.45,7340.0,9999.0
57482_G_CTG4,Combustion Turbine,100.0,100.0,50.52706497375276,0.0,100.0,0.0,15.45,7340.0,9999.0
57482_G_CTG5,Combustion Turbine,100.0,100.0,50.49043758972871,0.0,100.0,0.0,15.45,7340.0,9999.0
57482_G_CTG6,Combustion Turbine,100.0,100.0,50.49637801696067,0.0,100.0,0.0,15.45,7340.0,9999.0
57482_G_CTG7,Combustion Turbine,100.0,100.0,50.53258891764686,0.0,100.0,0.0,15.45,7340.0,9999.0
57482_G_CTG8,Combustion Turbine,100.0,100.0,50.506021267019854,0.0,100.0,0.0,15.45,7340.0,9999.0
57515_G_GT1,Combustion Turbine,97.0,97.0,50.5060203189773,0.0,97.0,0.0,15.45,7340.0,9999.0
57515_G_GT2,Combustion Turbine,97.0,97.0,50.518884671246,0.0,97.0,0.0,15.45,7340.0,9999.0
57515_G_GT3,Combustion Turbine,97.0,97.0,50.53379103821949,0.0,97.0,0.0,15.45,7340.0,9999.0
57515_G_GT4,Combustion Turbine,97.0,97.0,50.49164090168349,0.0,97.0,0.0,15.45,7340.0,9999.0
57515_G_GT5,Combustion Turbine,97.0,97.0,50.50324005287995,0.0,97.0,0.0,15.45,7340.0,9999.0
57555_G_CTG1,Combustion Turbine,97.0,97.0,50.4917144708557,0.0,97.0,0.0,15.45,7340.0,9999.0
57555_G_CTG2,Combustion Turbine,97.0,97.0,50.52879760110291,0.0,97.0,0.0,15.45,7340.0,9999.0
57555_G_CTG3,Combustion Turbine,97.0,97.0,50.525658719114624,0.0,97.0,0.0,15.45,7340.0,9999.0
57564_G_CTG,Combined Cycle,49.0,49.0,29.296781251829465,0.0,49.0,0.0,3.5999999999999996,13170.0,2.9296781251829467
57564_G_STG2,Combined Cycle,12.5,12.5,29.28630268545294,0.0,12.5,0.0,3.5999999999999996,13170.0,2.9286302685452945
57584_G_NT2,Combined Cycle,13.5,13.5,28.390562893933993,0.0,13.5,0.0,3.5999999999999996,13170.0,2.8390562893933993
57584_G_ST1,Combined Cycle,13.5,13.5,28.379330567517624,0.0,13.5,0.0,3.5999999999999996,13170.0,2.8379330567517624
57584_G_STG,Combined Cycle,3.0,3.0,28.361413782186034,0.0,3.0,0.0,3.5999999999999996,13170.0,2.8361413782186036
57854_G_2T1,Hydro,1.2,1.2,0.021998583402401004,0.0,1.2,0.0,0.0,14130.0,9999.0
57854_G_2T2,Hydro,1.2,1.2,0.014080283126759748,0.0,1.2,0.0,0.0,14130.0,9999.0
57854_G_2T3,Hydro,0.5,0.5,0.01974777586469111,0.0,0.5,0.0,0.0,14130.0,9999.0
57854_G_3T1,Hydro,0.5,0.5,0.04690524635493846,0.0,0.5,0.0,0.0,14130.0,9999.0
57854_G_3T2,Hydro,0.2,0.2,0.022477330640726923,0.0,0.2,0.0,0.0,14130.0,9999.0
57901_G_5,Combined Cycle,195.0,195.0,30.670851262294534,0.0,195.0,0.0,3.5999999999999996,13170.0,3.0670851262294536
57901_G_6,Combined Cycle,60.0,60.0,30.686241265135166,0.0,60.0,0.0,3.5999999999999996,13170.0,3.068624126513517
57901_G_7,Combined Cycle,195.0,195.0,30.669831549069016,0.0,195.0,0.0,3.5999999999999996,13170.0,3.066983154906902
57901_G_8,Combined Cycle,60.0,60.0,30.671881910988187,0.0,60.0,0.0,3.5999999999999996,13170.0,3.067188191098819
57978_G_CT1,Combined Cycle,162.0,162.0,26.64187574928525,0.0,162.0,0.0,3.5999999999999996,13170.0,2.6641875749285253
57978_G_ST1,Combined Cycle,95.0,95.0,26.632241188729207,0.0,95.0,0.0,3.5999999999999996,13170.0,2.663224118872921
58198_G_GTG1,Combined Cycle,5.2,5.2,28.36017428033557,0.0,5.2,0.0,3.5999999999999996,13170.0,2.836017428033557
58198_G_GTG2,Combined Cycle,5.5,5.5,28.387014369251386,0.0,5.5,0.0,3.5999999999999996,13170.0,2.8387014369251387
58198_G_STG1,Combined Cycle,1.8,1.8,28.361962735190403,0.0,1.8,0.0,3.5999999999999996,13170.0,2.8361962735190405
585_G_1,Hydro,1.3,1.3,0.02343893074095978,0.0,1.3,0.0,0.0,14130.0,9999.0
585_G_2,Hydro,1.2,1.2,0.020134988724393857,0.0,1.2,0.0,0.0,14130.0,9999.0
585_G_3,Hydro,1.3,1.3,0.0044590049188124705,0.0,1.3,0.0,0.0,14130.0,9999.0
586_G_1,Hydro,1.0,1.0,0.0007125318150532523,0.0,1.0,0.0,0.0,14130.0,9999.0
59428_G_GENE1,Hydro,1.4,1.4,0.03350465763067373,0.0,1.4,0.0,0.0,14130.0,9999.0
59428_G_GENE2,Hydro,0.1,0.1,0.023432849662831625,0.0,0.1,0.0,0.0,14130.0,9999.0
6099_G_1,Nuclear,1122.0,1122.0,8.656214791490257,0.0,1122.0,0.0,2.14,93280.0,9999.0
6099_G_2,Nuclear,1118.0,1118.0,8.650310118384436,0.0,1118.0,0.0,2.14,93280.0,9999.0
6158_G_1,Hydro,191.0,191.0,0.020530471350291762,0.0,191.0,0.0,0.0,14130.0,9999.0
6158_G_2,Hydro,191.0,191.0,0.01603125292376187,0.0,191.0,0.0,0.0,14130.0,9999.0
6196_G_1,Hydro,38.0,38.0,0.0024508293122536997,0.0,38.0,0.0,0.0,14130.0,9999.0
6196_G_2,Hydro,38.0,38.0,0.0328794256352144,0.0,38.0,0.0,0.0,14130.0,9999.0
626_G_1,Hydro,1.3,1.3,0.0005166879639724453,0.0,1.3,0.0,0.0,14130.0,9999.0
632_G_1,Hydro,11.5,11.5,0.008535800473670524,0.0,11.5,0.0,0.0,14130.0,9999.0
6449_G_1,Hydro,2.0,2.0,0.03593287406529736,0.0,2.0,0.0,0.0,14130.0,9999.0
6479_G_1A,Hydro,27.0,27.0,0.020003935658390478,0.0,27.0,0.0,0.0,14130.0,9999.0
6479_G_3,Hydro,11.0,11.0,0.016124337860959886,0.0,11.0,0.0,0.0,14130.0,9999.0
6479_G_4,Hydro,12.0,12.0,0.04091851527144661,0.0,12.0,0.0,0.0,14130.0,9999.0
6479_G_6,Hydro,27.0,27.0,0.04075977096029884,0.0,27.0,0.0,0.0,14130.0,9999.0
6480_G_2,Hydro,8.0,8.0,0.00802190884450817,0.0,8.0,0.0,0.0,14130.0,9999.0
6480_G_3,Hydro,18.0,18.0,0.016837073894104465,0.0,18.0,0.0,0.0,14130.0,9999.0
6612_G_1,Hydro,38.6,38.6,0.04364561265349833,0.0,38.6,0.0,0.0,14130.0,9999.0
6643_G_1,Hydro,1.0,1.0,0.01051034282707119,0.0,1.0,0.0,0.0,14130.0,9999.0
6644_G_1,Hydro,4.9,4.9,0.022956872309470785,0.0,4.9,0.0,0.0,14130.0,9999.0
6645_G_1,Hydro,3.6,3.6,0.04163508420708026,0.0,3.6,0.0,0.0,14130.0,9999.0
6645_G_2,Hydro,3.6,3.6,0.024351270790056785,0.0,3.6,0.0,0.0,14130.0,9999.0
6646_G_1,Hydro,9.9,9.9,0.01729214458169456,0.0,9.9,0.0,0.0,14130.0,9999.0
6647_G_1,Hydro,5.1,5.1,0.027339685502617173,0.0,5.1,0.0,0.0,14130.0,9999.0
682_G_1,Hydro,155.0,155.0,0.031168579351182443,0.0,155.0,0.0,0.0,14130.0,9999.0
7066_G_1,Hydro,3.0,3.0,0.006467654343934204,0.0,3.0,0.0,0.0,14130.0,9999.0
7066_G_2,Hydro,0.6,0.6,0.019459966351735206,0.0,0.6,0.0,0.0,14130.0,9999.0
7072_G_1,Hydro,10.8,10.8,0.0031261066875761414,0.0,10.8,0.0,0.0,14130.0,9999.0
7072_G_2,Hydro,10.8,10.8,0.04729254870147837,0.0,10.8,0.0,0.0,14130.0,9999.0
7072_G_3,Hydro,10.8,10.8,0.016092505605817594,0.0,10.8,0.0,0.0,14130.0,9999.0
7129_G_TD1,Hydro,3.0,3.0,0.017935425047062116,0.0,3.0,0.0,0.0,14130.0,9999.0
714_G_1,Hydro,1.5,1.5,0.042018849369546564,0.0,1.5,0.0,0.0,14130.0,9999.0
7147_G_3,Hydro,1.0,1.0,0.003792084361104431,0.0,1.0,0.0,0.0,14130.0,9999.0
7147_G_4,Hydro,1.0,1.0,0.007378992036498999,0.0,1.0,0.0,0.0,14130.0,9999.0
7147_G_5,Hydro,1.0,1.0,0.03796691220537042,0.0,1.0,0.0,0.0,14130.0,9999.0
7151_G_1,Hydro,2.5,2.5,0.036141937841421785,0.0,2.5,0.0,0.0,14130.0,9999.0
7151_G_2,Hydro,2.5,2.5,0.034792235979687024,0.0,2.5,0.0,0.0,14130.0,9999.0
7189_G_1,Hydro,2.0,2.0,0.035822724251939296,0.0,2.0,0.0,0.0,14130.0,9999.0
72_G_1,Hydro,10.1,10.1,0.010575762266131467,0.0,10.1,0.0,0.0,14130.0,9999.0
7229_G_1,Hydro,6.1,6.1,0.044364877586871694,0.0,6.1,0.0,0.0,14130.0,9999.0
7266_G_2,Combined Cycle,37.0,37.0,32.283311847602825,0.0,37.0,0.0,3.5999999999999996,13170.0,3.2283311847602825
7266_G_3,Combined Cycle,48.0,48.0,32.28182220612106,0.0,48.0,0.0,3.5999999999999996,13170.0,3.2281822206121067
7307_G_4,Combined Cycle,27.0,27.0,31.732362367902002,0.0,27.0,0.0,3.5999999999999996,13170.0,3.1732362367902005
7307_G_5,Combined Cycle,41.0,41.0,31.72630487260759,0.0,41.0,0.0,3.5999999999999996,13170.0,3.172630487260759
7307_G_6,Combined Cycle,41.0,41.0,31.73959700950617,0.0,41.0,0.0,3.5999999999999996,13170.0,3.173959700950617
7338_G_NA1,Hydro,23.4,23.4,0.03315857165976603,0.0,23.4,0.0,0.0,14130.0,9999.0
7368_G_1,Geothermal,27.0,27.0,0.04612300992952481,0.0,27.0,0.0,0.0,100000.0,0.004612300992952481
7368_G_2,Geothermal,27.0,27.0,0.0004070357287829174,0.0,27.0,0.0,0.0,100000.0,4.070357287829174e-05
7369_G_3,Geothermal,30.1,30.1,0.01113466433116776,0.0,30.1,0.0,0.0,100000.0,0.0011134664331167762
7369_G_4,Geothermal,48.0,48.0,0.011736706253137675,0.0,48.0,0.0,0.0,100000.0,0.0011736706253137677
745_G_1,Hydro,23.9,23.9,0.03125327921469432,0.0,23.9,0.0,0.0,14130.0,9999.0
7489_G_G1,Hydro,1.0,1.0,0.04129997824041464,0.0,1.0,0.0,0.0,14130.0,9999.0
7489_G_G2,Hydro,2.5,2.5,0.02900031259436643,0.0,2.5,0.0,0.0,14130.0,9999.0
